aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
619,2014,unused,2465,alpine,16,1.34,15,1.25,1.3333333333333333,1
1156,2014,unused,2370,alpine,22,1.74,20,1.77,1.3333333333333333,1.7777777777777777
596,2014,unused,2305,alpine,7,1,13,2.43,2.3333333333333335,2.3333333333333335
4,2014,grassland,453,colline,34,3.43,7,3.67,4,3
241,2014,grassland,618,montane,8,3.33,2,4,4,NA
306,2014,grassland,502,colline,32,3.33,14,3.33,3.6666666666666665,3.2
109,2014,grassland,519,montane,32,3.34,4,3,NA,3
161,2014,grassland,724,montane,20,3.22,6,3,NA,3
138,2014,forest,474,montane,18,3.64,5,3.33,NA,3.3333333333333335
638,2014,forest,1200,montane,15,3,8,3,3,NA
883,2014,forest,1380,montane,11,3.06,11,2.88,2,3
670,2014,forest,1567,subalpine,15,2.54,19,2.19,2,2.3333333333333335
614,2014,forest,1482,montane,13,2.59,21,2.56,2.4,2.5833333333333335
976,2014,grassland,1671,subalpine,46,2.94,5,3.33,4,3
946,2014,grassland,1784,subalpine,31,2.5,5,1,NA,1
1063,2014,forest,1305,montane,23,3,10,3,3,3
1047,2014,forest,987,montane,42,2.92,19,2.8,3,2.769230769230769
913,2014,forest,1282,montane,26,2.92,23,2.9,2.8,2.933333333333333
776,2014,forest,1179,montane,36,3.28,18,3.14,3,3.1818181818181817
851,2014,forest,1827,subalpine,20,2.45,23,2.45,2.2,2.533333333333333
673,2014,forest,1828,subalpine,9,2.44,12,2.56,2.3333333333333335,2.6666666666666665
971,2014,forest,1942,subalpine,18,2.27,10,2.71,NA,2.7142857142857144
942,2014,grassland,2046,alpine,76,2.35,18,2.55,1.6666666666666667,2.875
1044,2014,grassland,2387,alpine,57,1.77,10,2.2,NA,2.2
816,2014,forest,1980,subalpine,23,2.32,14,2.56,2.5,2.6
854,2014,unused,2116,alpine,25,1.95,22,2.44,2.5,2.4
1027,2014,unused,2120,alpine,10,1.67,9,2.83,3.5,2.5
702,2014,unused,1911,subalpine,10,2.28,10,2.14,3,2
1059,2014,unused,2770,alpine,19,1.08,27,1.64,1.75,1.6
1000,2014,unused,2430,alpine,40,1.46,45,1.76,1.7272727272727273,1.6923076923076923
1022,2014,grassland,2439,alpine,51,1.49,34,1.44,1.2,1.5454545454545454
643,2014,unused,2123,alpine,13,1.64,12,1.11,1,1.2
731,2014,forest,429,colline,14,3.45,15,3.15,3,3.2857142857142856
801,2014,grassland,385,colline,41,3.48,9,3.5,3.75,3.25
812,2014,forest,441,colline,43,3.38,19,3,3,3
846,2014,forest,787,colline,6,3.63,20,3.22,3.3333333333333335,3.2
807,2014,forest,1096,montane,21,3.21,15,3.17,3,3.2222222222222223
840,2014,forest,874,montane,25,3.63,22,3.31,3.3333333333333335,3.3333333333333335
772,2014,forest,998,colline,39,3.23,32,3.26,3,3.2857142857142856
734,2014,forest,1636,subalpine,22,2.76,24,2.85,2.857142857142857,2.8461538461538463
738,2014,forest,1782,subalpine,4,2.38,4,2.75,3,2.6666666666666665
707,2014,forest,2038,alpine,17,2.15,27,2.05,2,2.0833333333333335
916,2014,unused,2508,alpine,8,1.25,11,1.5,1.6666666666666667,1
887,2014,grassland,2482,alpine,24,1.31,14,1,1,1
389,2014,forest,474,montane,7,3.08,12,3,NA,3
421,2014,forest,431,montane,18,3.38,12,3.38,4,3.2857142857142856
424,2014,forest,568,colline,11,3.5,14,3.25,NA,3.2857142857142856
365,2014,forest,803,montane,3,3.5,2,3.5,NA,3.5
311,2014,forest,751,montane,12,3.5,18,3.07,3,3.076923076923077
247,2014,forest,630,montane,10,3.35,16,3.17,3,3.1818181818181817
275,2014,forest,611,montane,15,3.27,8,3.33,4,3.2
132,2014,forest,1341,subalpine,33,2.96,8,3,3,3
191,2014,forest,839,montane,3,3.33,7,3,NA,3
728,2014,grassland,415,colline,20,3.56,0,NA,NA,NA
797,2014,grassland,674,montane,39,3.36,2,NA,NA,NA
799,2014,grassland,479,colline,26,3.48,0,NA,NA,NA
830,2014,grassland,1116,montane,63,3.03,23,2.84,2.5,2.875
835,2014,forest,571,montane,28,3.41,12,3.1,4,3
839,2014,forest,681,montane,21,3.5,6,3.25,3,3.5
877,2014,forest,652,montane,22,3.48,10,3.25,3.5,3.1666666666666665
908,2014,grassland,909,montane,36,3.27,8,3,NA,3
911,2014,forest,447,montane,18,3.56,8,3,NA,3
936,2014,forest,855,montane,13,3.35,6,3,3,3
964,2014,forest,640,montane,6,3.5,7,3.17,3,3.25
995,2014,grassland,651,montane,20,3.38,0,NA,NA,NA
1012,2014,grassland,455,colline,31,3.29,2,NA,NA,NA
821,2014,forest,850,montane,14,3.29,10,3.25,3,3.3333333333333335
1068,2014,grassland,2223,alpine,57,1.88,24,2.67,2.857142857142857,2.5
1104,2014,unused,2174,alpine,3,1.17,3,3,NA,NA
1107,2014,unused,2429,alpine,31,1.84,13,2,1,2
1099,2014,unused,2597,alpine,37,1.53,25,1.44,1.3333333333333333,1.3333333333333333
1009,2014,forest,969,montane,41,3.32,18,3,3,3
1086,2014,grassland,970,montane,42,3.22,7,3,NA,3
1090,2014,unused,2437,alpine,56,1.68,22,1.82,2,1.7777777777777777
1131,2014,unused,2654,alpine,9,1.22,12,1,1,1
1052,2014,forest,1296,montane,55,3.09,16,3.08,3.5,3
859,2014,forest,1444,montane,24,2.93,15,3,3,3
1036,2014,forest,521,colline,12,3.63,5,3.33,NA,3.3333333333333335
1055,2014,unused,1614,subalpine,32,2.61,14,3.11,3.2,3
1076,2014,unused,2218,alpine,64,2.1,13,2.13,3,1.8333333333333333
1081,2014,forest,1702,subalpine,16,2.5,20,2.37,1.3333333333333333,2.5
1121,2014,unused,2898,alpine,11,1.33,5,2,1,2.5
1136,2014,forest,1600,subalpine,6,2.5,17,2.93,NA,2.9285714285714284
426,2014,forest,295,colline,5,3.5,12,3.22,3,3.25
481,2014,forest,603,montane,15,3.21,18,3.36,3.6666666666666665,3.125
530,2014,forest,493,colline,7,3.5,4,3.75,4,3.5
62,2015,forest,659,montane,14,3.33,27,3.24,3.6666666666666665,3.1666666666666665
52,2015,grassland,926,montane,22,3.22,0,NA,NA,NA
6,2015,grassland,1071,montane,31,3.13,2,4,NA,4
80,2015,forest,557,colline,5,3.63,14,3.3,3.5,3.25
15,2015,grassland,695,montane,41,3.52,5,3,NA,3
21,2015,forest,660,montane,15,3.36,17,3.42,3.5,3.4
26,2015,forest,1212,montane,34,3.09,23,3,3,3
38,2015,forest,878,montane,10,3.45,17,3.08,3.5,3
99,2015,grassland,799,montane,17,3.23,0,NA,NA,NA
77,2015,grassland,870,montane,23,3.37,1,NA,NA,NA
48,2015,grassland,817,montane,31,3.31,6,3.5,3.5,NA
94,2015,grassland,1457,subalpine,42,2.91,2,4,4,NA
149,2015,forest,1159,montane,38,3.2,13,3,3,3
66,2015,grassland,1182,subalpine,29,3.21,0,NA,NA,NA
175,2015,forest,1742,subalpine,39,2.52,24,2.85,2.6,2.933333333333333
2,2015,forest,1608,alpine,52,2.47,22,3.07,3.3333333333333335,3
519,2015,forest,1147,montane,9,2.78,25,3,2.8333333333333335,3.0714285714285716
543,2015,grassland,838,montane,27,3.13,7,3,NA,3
468,2015,forest,940,montane,4,3.63,7,3,NA,3
352,2015,grassland,791,montane,20,3.29,1,NA,NA,NA
332,2015,grassland,569,colline,37,3.47,7,3.4,4,3
186,2015,forest,535,montane,40,3.49,10,3,NA,3
270,2015,forest,922,montane,14,3.25,5,3,3,3
411,2015,grassland,968,montane,38,3.4,6,3.25,4,3
444,2015,forest,927,montane,11,3.25,17,3.07,3.25,3
568,2015,grassland,752,montane,31,3.38,3,3,NA,3
415,2015,forest,894,montane,12,3,9,3,3,3
357,2015,grassland,793,montane,28,3.43,1,NA,NA,NA
333,2015,forest,763,montane,12,3.38,9,3.13,3.5,3
31,2015,forest,1202,montane,9,3.22,20,2.88,3,2.857142857142857
45,2015,forest,1112,montane,9,3.17,6,3,NA,3
1093,2015,grassland,1801,subalpine,58,2.9,2,NA,NA,NA
346,2015,unused,2700,alpine,0,NA,7,1.33,1,1.5
286,2015,unused,2561,alpine,32,1.43,7,1.5,1,1
465,2015,unused,2260,alpine,7,1.42,4,3,NA,3
562,2015,unused,2601,alpine,16,1.37,6,1,1,1
580,2015,forest,1966,subalpine,24,2.25,4,1.67,1,2
1129,2015,forest,2265,alpine,16,1.86,18,1.83,1.5,2
1159,2015,grassland,1790,subalpine,30,2.8,2,NA,NA,NA
1168,2015,unused,2366,alpine,29,1.6,21,2.17,1.75,2.2857142857142856
1142,2015,grassland,2121,alpine,36,1.82,12,1.75,1,2
1165,2015,unused,2585,alpine,17,1.63,1,NA,NA,NA
1174,2015,grassland,2478,alpine,34,1.57,8,1,1,1
236,2015,grassland,1858,alpine,63,2.38,26,2.17,1.6666666666666667,2.3333333333333335
1061,2015,grassland,2241,alpine,30,2.13,13,2.75,2.5,3
1007,2015,grassland,2026,alpine,57,1.93,13,2.5,2.5,2.3333333333333335
551,2015,grassland,527,colline,18,3.41,4,3.5,4,3
603,2015,grassland,435,colline,22,3.38,2,NA,NA,NA
499,2015,grassland,904,montane,30,3.3,7,4,4,NA
473,2015,grassland,772,montane,19,3.47,0,NA,NA,NA
524,2015,grassland,785,montane,25,3.35,12,3.5,4,3
599,2015,grassland,674,montane,31,3.3,12,3.22,3.6666666666666665,3
657,2015,grassland,664,montane,48,3.27,9,3,3,3
628,2015,forest,577,montane,39,3.31,26,3.11,3,3.125
683,2015,forest,1117,montane,32,3.02,37,3.13,3.3333333333333335,3.0833333333333335
585,2015,grassland,1112,montane,61,3.29,11,3.43,3.5,3
651,2015,grassland,1311,montane,58,3.06,23,3,3,3
274,2015,forest,543,montane,17,3.15,7,3.33,NA,3.3333333333333335
243,2015,forest,724,montane,14,3.17,9,3.33,NA,3.3333333333333335
478,2015,forest,689,montane,14,3.04,5,3,3,3
554,2015,forest,693,montane,21,3.45,9,3,3,3
573,2015,forest,842,montane,21,3.08,14,3.09,3.5,3
588,2015,forest,444,colline,6,3.25,6,3,3,3
564,2015,forest,1099,montane,24,2.86,34,3.12,3,3.1363636363636362
383,2015,forest,986,montane,13,2.9,7,3,NA,3
309,2015,forest,1162,subalpine,17,3.13,16,2.86,3,2.8333333333333335
363,2015,forest,921,montane,16,3.43,9,3.43,3.6666666666666665,3.3333333333333335
379,2015,forest,1120,montane,33,3.19,12,3.13,3.3333333333333335,3
298,2015,forest,1305,subalpine,28,3.11,14,2.89,3,2.857142857142857
202,2015,forest,1506,montane,26,3.11,16,2.93,2.5,3
315,2015,unused,2749,alpine,9,1.11,8,1,1,1
486,2015,unused,2189,alpine,37,1.91,17,2.22,2,2.3333333333333335
536,2015,unused,2576,alpine,22,1.23,14,1.14,1.25,1
1057,2015,grassland,2436,alpine,25,1.4,11,1.57,1,1.5
1139,2015,unused,2620,alpine,21,1.36,11,1.67,3,1
1074,2015,unused,2741,alpine,28,1.35,9,1.25,1.3333333333333333,1
168,2015,grassland,2228,alpine,37,2.07,6,1.8,3,1.5
460,2015,grassland,2269,alpine,30,1.42,11,1.43,2,1.2
427,2015,forest,2189,alpine,15,2.09,3,1,1,NA
456,2015,grassland,2308,alpine,36,1.73,5,1.75,1.5,2
318,2015,forest,1169,montane,34,3.09,29,2.81,2.6666666666666665,2.8461538461538463
256,2015,grassland,1886,subalpine,34,2.38,15,2.67,2.6666666666666665,2.6666666666666665
354,2015,forest,742,montane,19,3.35,7,3.25,NA,3.25
180,2015,forest,1254,subalpine,32,3.12,25,3,3,3
122,2015,forest,1001,montane,41,3.38,26,3.25,3,3.3125
401,2015,forest,1169,montane,6,3.5,3,4,4,NA
440,2015,forest,1204,montane,58,3.07,26,3.07,3.2,3
407,2015,forest,562,montane,25,3.54,25,3,2.5,3.0714285714285716
420,2015,forest,509,montane,7,3,19,2.88,2.8,2.9166666666666665
90,2015,grassland,390,colline,33,3.52,4,3,NA,3
158,2015,forest,615,montane,4,3.33,9,3.2,4,3
1124,2015,grassland,2611,alpine,41,1.51,10,1,NA,1
87,2015,unused,2261,alpine,1,1,9,1,1,1
251,2015,unused,2279,alpine,7,1.3,17,1.58,1.25,1.5714285714285714
668,2015,forest,641,colline,11,3.68,8,3.83,4,4
701,2015,forest,340,colline,36,3.52,16,3.13,NA,3.125
641,2015,forest,643,colline,12,3.5,10,3.14,3,3.2
1035,2015,forest,539,colline,27,3.59,1,NA,NA,NA
1003,2015,forest,862,montane,34,3.03,20,2.88,2.3333333333333335,3
974,2015,forest,1724,subalpine,38,2.35,18,2.79,3,2.769230769230769
612,2015,forest,1351,montane,24,2.53,34,2.63,2.375,2.736842105263158
705,2015,grassland,1604,subalpine,22,2.44,27,2.17,1.8571428571428572,2.3125
676,2015,grassland,1714,subalpine,61,2.74,12,2.75,NA,2.75
1030,2015,forest,1502,subalpine,19,2.56,9,2.88,3,2.857142857142857
918,2015,grassland,2456,alpine,35,1.44,20,1.91,1.5,2
894,2015,grassland,1948,subalpine,46,2.33,27,2.38,2.6666666666666665,2.2
1025,2015,grassland,2041,subalpine,44,2.19,7,2.8,3.5,2.3333333333333335
998,2015,grassland,2004,alpine,57,2.37,25,2.75,2.7142857142857144,2.75
710,2015,grassland,2300,alpine,31,1.91,22,2.2,2,2.25
617,2015,grassland,2426,alpine,49,1.64,21,1.55,1.8,1.3333333333333333
770,2015,unused,2367,alpine,7,1.43,10,1.67,1.8,1
890,2015,grassland,2720,alpine,24,1.3,17,1.64,1.4,1.6
969,2015,grassland,2657,alpine,21,1.19,14,1.43,1,1.25
844,2015,forest,628,colline,18,3.13,17,3.11,2.75,3.5
810,2015,forest,268,colline,15,3.68,5,4,4,4
803,2015,forest,594,colline,5,3.13,12,3.2,3,3.25
805,2015,forest,1018,montane,11,3.27,4,3.33,NA,3.3333333333333335
766,2015,forest,1203,montane,14,3,8,3,3,3
774,2015,forest,1169,montane,26,3.23,13,3.13,3.5,3
915,2015,forest,1332,montane,4,2.67,6,3,3,3
882,2015,forest,1487,subalpine,23,2.55,19,2.73,2.5714285714285716,2.875
819,2015,forest,1838,subalpine,13,2.23,31,2.61,2.5,2.727272727272727
814,2015,forest,1390,montane,16,2.66,26,2.76,2.6666666666666665,2.769230769230769
745,2015,unused,2269,alpine,31,1.64,18,1.85,2,1.5714285714285714
857,2015,grassland,2229,alpine,28,1.8,23,1.89,1.5,2.0833333333333335
740,2015,unused,2477,alpine,19,1.44,16,1.57,2,1.2
849,2015,unused,2506,alpine,12,1.14,14,1.71,1,2
791,2015,grassland,424,montane,23,3.5,0,NA,NA,NA
823,2015,grassland,949,montane,40,3.21,13,3,NA,3
723,2015,grassland,989,montane,29,3.23,1,NA,NA,NA
902,2015,forest,1059,montane,19,3.03,20,3,3,3
171,2015,forest,987,montane,23,3.4,4,3,3,3
372,2015,forest,1682,subalpine,20,2.77,18,2.64,2,2.8
753,2015,forest,1296,subalpine,11,2.9,21,2.94,2.75,3
897,2015,grassland,1373,subalpine,36,3.2,4,NA,NA,NA
867,2015,forest,1141,montane,30,3.15,14,3,3,3
718,2015,unused,1549,subalpine,72,2.45,36,2.75,2.4,2.8181818181818183
70,2015,grassland,1607,subalpine,71,2.85,12,3.25,3.5,3.1666666666666665
142,2015,forest,1481,montane,46,2.9,33,2.67,2,2.7777777777777777
322,2015,grassland,2372,alpine,31,1.45,10,2,1,2
748,2015,forest,1657,subalpine,33,2.3,16,2.75,2,2.8
222,2015,unused,2672,alpine,5,1.5,3,3,3,NA
862,2015,grassland,2109,alpine,45,1.78,12,2.4,2.6666666666666665,2
688,2015,forest,1392,subalpine,20,2.81,22,3,3,3
786,2015,unused,1890,alpine,39,2.03,23,2.37,1.8,2.5384615384615383
464,2015,grassland,2520,alpine,31,1.59,24,1.92,2,1.8888888888888888
282,2015,unused,2652,alpine,27,1.48,10,1.43,1,1.6
490,2015,unused,2190,alpine,11,2,6,1,1,1
290,2015,unused,2497,alpine,11,1.27,5,NA,NA,NA
225,2015,unused,2809,alpine,15,1.14,16,1.56,1.25,1.8
608,2015,grassland,490,colline,27,3.48,9,3.86,4,3
636,2015,forest,741,montane,25,3.46,5,3,3,3
665,2015,grassland,675,montane,47,3.53,12,3.56,4,3.3333333333333335
697,2015,forest,407,colline,8,3.56,11,3.2,3.5,3.125
792,2015,grassland,583,montane,38,3.34,2,NA,NA,NA
795,2015,forest,735,montane,8,3.31,9,3,3,3
833,2015,grassland,778,montane,18,3.47,3,NA,NA,NA
879,2015,forest,464,montane,13,3.35,9,3.17,NA,3.1666666666666665
906,2015,grassland,1101,montane,28,3.18,1,NA,NA,NA
934,2015,grassland,1054,montane,34,3.31,2,NA,NA,NA
939,2015,forest,571,montane,18,3.47,11,3.17,3,3.2
962,2015,grassland,967,montane,25,3.17,1,NA,NA,NA
988,2015,grassland,1074,montane,33,3.08,2,NA,NA,NA
993,2015,forest,904,montane,6,3.42,2,3,NA,3
1018,2015,forest,940,montane,7,3.29,10,3.33,3.5,3.25
189,2015,forest,532,colline,32,3.63,10,3.56,3,3.625
245,2015,grassland,689,montane,32,3.4,3,NA,NA,NA
184,2015,grassland,709,montane,28,3.31,3,3,3,3
214,2015,grassland,754,montane,27,3.38,1,NA,NA,NA
209,2015,grassland,990,montane,48,3.31,4,NA,NA,NA
127,2015,forest,1099,montane,20,3,8,3,NA,3
107,2015,grassland,1041,montane,31,3.26,11,4,4,4
153,2015,grassland,1291,subalpine,71,3.07,4,NA,NA,NA
118,2015,forest,1394,subalpine,21,2.83,24,3,3,3
57,2015,forest,939,montane,27,3.17,17,3.06,NA,3.0625
110,2015,grassland,770,montane,48,3.3,9,3.29,3.6666666666666665,3
193,2015,forest,1010,montane,8,3.06,13,3.11,NA,3.125
205,2015,forest,1101,montane,37,3.13,42,2.86,2.6666666666666665,2.9473684210526314
261,2015,forest,1224,montane,23,3.05,10,3,3,3
294,2015,grassland,1414,subalpine,55,2.98,19,3,3,3
135,2015,grassland,1000,montane,10,3.21,0,NA,NA,NA
435,2015,forest,1695,subalpine,58,2.47,17,2.77,2.6666666666666665,2.7777777777777777
494,2015,grassland,2065,alpine,43,1.96,11,2.67,2.6666666666666665,2.6666666666666665
581,2015,unused,1867,subalpine,60,2.34,23,3.07,3.125,3
231,2015,grassland,1771,subalpine,68,2.42,27,2.65,2.7142857142857144,2.5555555555555554
391,2015,grassland,897,montane,30,3.38,2,NA,NA,NA
314,2015,grassland,437,colline,66,3.52,8,3,3,3
452,2015,forest,501,montane,9,3.44,11,3.4,NA,3.4444444444444446
872,2015,grassland,1157,subalpine,35,2.76,19,2.87,2.6666666666666665,2.9166666666666665
1039,2015,grassland,707,montane,23,3.35,3,4,NA,4
953,2015,forest,1247,montane,8,3.36,26,3.14,3,3.1578947368421053
984,2015,grassland,1468,subalpine,44,2.76,17,2.56,2.6666666666666665,2.5
828,2015,grassland,413,montane,9,3.44,0,NA,NA,NA
967,2015,forest,464,colline,8,3.38,11,3.1,3,3.111111111111111
1013,2015,grassland,440,colline,20,3.42,2,4,NA,4
958,2015,unused,1773,alpine,24,1.92,22,2.63,2.2,2.769230769230769
634,2015,forest,474,colline,13,3.54,2,NA,NA,NA
591,2015,forest,529,colline,14,3.38,20,3.23,3.5,3.2
277,2015,forest,766,montane,29,3.4,7,3,NA,3
757,2015,grassland,791,montane,37,3.33,2,3,NA,3
725,2015,grassland,505,colline,30,3.37,2,3,NA,3
632,2015,grassland,462,colline,16,3.39,2,3,NA,3
606,2015,grassland,545,montane,41,3.53,5,4,4,NA
1042,2015,unused,2713,alpine,30,1.35,18,2.55,2.5714285714285716,2.3333333333333335
1050,2015,grassland,2351,alpine,41,1.62,22,1.85,1.5714285714285714,2
1054,2015,forest,1398,subalpine,35,2.73,26,2.91,2.8,2.9411764705882355
1066,2015,forest,1383,subalpine,38,2.87,25,2.84,2.6666666666666665,2.909090909090909
1071,2015,grassland,933,montane,47,3.34,21,3.23,3.5,3.2
1079,2015,unused,2169,alpine,21,1.87,2,4,4,NA
1084,2015,unused,2591,alpine,22,1.3,14,2.5,2,3
1089,2015,grassland,2052,alpine,48,2.42,9,NA,NA,NA
1102,2015,forest,1361,montane,40,2.81,33,2.81,2.6666666666666665,2.8421052631578947
1110,2015,grassland,2456,alpine,32,1.61,8,3.2,3.2,NA
1117,2015,grassland,2208,alpine,43,2.07,19,2.42,2.3333333333333335,2.375
1134,2015,grassland,2293,alpine,28,1.76,10,2.17,NA,2
1149,2015,unused,2316,alpine,46,1.61,30,1.6,1.3,1.7777777777777777
576,2015,forest,547,colline,16,3.46,4,3,NA,3
557,2015,grassland,411,colline,37,3.5,4,3,NA,3
533,2015,forest,465,montane,13,3.46,20,3.5,3.5,3.5
455,2015,forest,443,montane,8,3.44,11,3.25,3.3333333333333335,3.2
442,2016,grassland,1166,montane,41,3.04,7,3,NA,3
414,2016,grassland,850,montane,40,3.35,8,4,4,NA
133,2016,forest,988,montane,9,2.94,15,3,3,3
377,2016,forest,1183,montane,38,2.96,26,2.91,3,2.8823529411764706
297,2016,grassland,1267,montane,51,3.06,28,2.9,3,2.8947368421052633
55,2016,grassland,1181,montane,33,3.24,4,4,4,NA
41,2016,forest,1128,montane,30,3.07,21,3,2.75,3.066666666666667
212,2016,forest,1230,subalpine,44,3.11,17,3,NA,3
18,2016,grassland,1284,subalpine,64,3.01,15,2.73,2.5,2.7777777777777777
178,2016,grassland,1189,montane,34,3.23,1,NA,NA,NA
259,2016,forest,1542,subalpine,6,2.8,18,2.75,2,2.8181818181818183
381,2016,forest,1143,montane,15,2.86,17,3,3,3
406,2016,grassland,1719,alpine,74,2.29,16,2.7,NA,2.7
292,2016,grassland,2052,alpine,46,2.03,13,1.83,2,1.8
264,2016,forest,1727,subalpine,18,2.58,19,2.71,3,2.6875
208,2016,grassland,1802,alpine,48,2.64,12,3.5,4,3
162,2016,forest,595,montane,9,3.56,25,3.4,3.5,3.411764705882353
83,2016,forest,1318,subalpine,40,3.04,23,2.9,2.5,2.9444444444444446
361,2016,grassland,476,colline,17,3.43,0,NA,NA,NA
312,2016,grassland,593,montane,32,3.43,2,NA,NA,NA
661,2016,forest,582,montane,27,3.4,25,3.1,3,3.1538461538461537
690,2016,forest,780,montane,7,3.21,5,3.5,4,3.3333333333333335
471,2016,grassland,1312,subalpine,33,3.19,8,4,4,NA
497,2016,grassland,1561,subalpine,48,2.65,20,2.6,1,2.7777777777777777
1040,2016,forest,1427,montane,14,2.5,23,2.61,1.3333333333333333,2.857142857142857
1048,2016,grassland,2173,alpine,51,2,5,3,NA,3
1064,2016,grassland,2121,alpine,37,2.33,16,2.1,3,2
1069,2016,forest,1460,subalpine,62,2.84,37,2.73,2.25,2.7916666666666665
1082,2016,grassland,1745,subalpine,61,2.46,9,3,NA,3
1087,2016,forest,1527,subalpine,48,2.58,12,2.9,3,2.875
1100,2016,forest,1870,subalpine,38,2.35,31,2.28,1.8571428571428572,2.5454545454545454
1132,2017,grassland,2308,alpine,40,1.87,18,2.31,2.2,2.375
1147,2016,unused,2224,alpine,24,1.67,23,1.94,2.2,1.8333333333333333
1152,2016,grassland,1500,montane,54,3.37,0,NA,NA,NA
1157,2016,grassland,2305,alpine,32,2.19,12,2.38,2.25,2.3333333333333335
1161,2016,grassland,1674,subalpine,65,3.2,4,3,NA,3
1171,2016,forest,1352,montane,26,3.14,18,2.6,3.5,2.2857142857142856
836,2016,grassland,541,montane,17,3.4,0,NA,NA,NA
793,2016,grassland,826,montane,30,3.34,2,NA,NA,NA
798,2016,grassland,565,montane,22,3.38,2,NA,NA,NA
826,2016,forest,1439,montane,39,2.84,35,2.96,2.875,3
865,2016,grassland,562,montane,32,3.24,3,3,NA,3
870,2016,forest,1284,subalpine,31,2.88,25,2.9,2.6,3
1010,2016,forest,1190,montane,39,3.23,19,3,3,3
1037,2016,grassland,1149,montane,71,3.13,6,3.25,4,3
366,2016,grassland,600,montane,27,3.35,1,NA,NA,NA
928,2016,grassland,1929,alpine,17,2.29,9,3,3,3
822,2016,forest,1787,subalpine,30,2.48,27,2.61,2.4,2.6923076923076925
784,2016,grassland,2023,alpine,32,1.85,25,2.22,1.875,2.4444444444444446
896,2016,grassland,2087,alpine,49,1.95,9,2,2,2
900,2016,unused,2107,alpine,51,1.95,34,2.18,2,2.25
166,2016,forest,1961,subalpine,22,2.55,8,2.17,2,2.25
145,2016,forest,664,colline,20,3.37,10,3.5,4,3.5
170,2016,forest,829,colline,23,3.42,18,3.14,3.5,3.090909090909091
430,2016,forest,1018,montane,4,3.13,2,3,NA,3
488,2016,forest,874,montane,17,3.4,22,3.14,3.2,3.125
316,2016,grassland,2521,alpine,65,1.85,13,1.88,1,2
121,2016,forest,1182,montane,71,3.05,26,2.91,2.8,2.9411764705882355
403,2016,forest,1976,subalpine,10,2.63,13,2.38,NA,2.375
463,2016,forest,996,colline,31,3.59,4,4,4,NA
513,2016,grassland,989,montane,30,3.31,1,NA,NA,NA
68,2016,forest,1046,montane,25,3.07,23,3,2.6666666666666665,3.066666666666667
510,2016,forest,1893,subalpine,38,2.64,5,3,3,3
89,2016,forest,1643,subalpine,35,2.76,18,2.75,2.5,2.8333333333333335
97,2016,forest,1207,montane,20,3.17,17,2.93,2.6666666666666665,3
112,2016,forest,1339,montane,7,2.57,24,2.87,2.75,2.8947368421052633
368,2016,grassland,2617,alpine,59,1.64,15,1.75,2.5,1.5
173,2016,grassland,2255,alpine,48,1.58,31,1.94,1.6666666666666667,2
433,2016,unused,2292,alpine,25,1.57,8,1.2,1.5,1
348,2016,grassland,2245,alpine,35,1.74,2,NA,NA,NA
583,2016,grassland,591,montane,26,3.41,3,3,NA,3
686,2016,forest,733,montane,19,3.28,32,3.04,3,3.0416666666666665
597,2016,grassland,1819,alpine,36,2.52,18,2.85,2.6666666666666665,2.9
747,2016,unused,1953,alpine,11,1.95,17,1.87,1.2857142857142858,2.375
201,2016,forest,1299,montane,16,3.11,32,2.92,2.5,2.9545454545454546
553,2016,grassland,625,montane,14,3.46,1,3,3,NA
502,2016,grassland,631,montane,22,3.53,5,4,4,NA
526,2016,grassland,711,montane,24,3.42,5,NA,NA,NA
630,2016,grassland,949,montane,30,3.35,0,NA,NA,NA
601,2016,grassland,649,montane,37,3.42,6,3,3,3
751,2016,grassland,914,montane,43,3.25,6,3,NA,3
721,2016,forest,1112,montane,29,3.12,18,2.93,3,2.9285714285714284
655,2016,grassland,850,montane,27,3.4,4,NA,NA,NA
522,2016,forest,1271,subalpine,38,2.86,36,2.86,2.8,2.8636363636363638
447,2016,forest,1271,montane,27,2.91,16,3.08,3.3333333333333335,3
626,2016,grassland,1483,subalpine,64,2.56,36,2.6,2,2.6875
254,2016,grassland,500,colline,30,3.36,2,4,4,NA
320,2016,forest,880,colline,22,3.65,4,3.67,4,NA
284,2016,grassland,1401,montane,58,3.27,11,3.13,3,3.2
409,2016,grassland,1043,montane,30,3.31,3,NA,NA,NA
566,2016,forest,1060,montane,13,3.23,31,3,3,3
545,2017,unused,1374,subalpine,9,2.67,27,2.89,2.7777777777777777,3
517,2016,forest,832,montane,9,3.17,12,3.09,3.5,3
325,2016,forest,1220,montane,7,3.14,27,3.3,3.75,3.2
147,2016,forest,1403,montane,12,2.95,16,3,3,3
539,2016,forest,1855,subalpine,16,2.29,10,2.63,3,2.5714285714285716
234,2016,forest,1301,montane,18,2.85,37,2.93,2.8333333333333335,2.9565217391304346
716,2016,forest,1567,subalpine,22,2.79,24,2.8,2.75,2.7857142857142856
458,2016,grassland,2505,alpine,46,1.55,10,1.43,1.5,1.4
399,2016,grassland,2371,alpine,37,1.4,19,1.5,1.3333333333333333,1.4
1115,2016,grassland,2302,alpine,25,1.55,13,1.75,1,2
982,2016,unused,2589,alpine,5,1.2,4,2,NA,2
