aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
898,2018,grassland,2417,alpine,30,1.43,12,1
899,2005,grassland,2720,alpine,22,1.31,16,1.38
899,2010,grassland,2720,alpine,26,1.3,15,1.71
899,2015,grassland,2720,alpine,24,1.3,17,1.64
900,2002,forest,1602,subalpine,26,2.61,20,2.69
900,2007,forest,1602,subalpine,32,2.78,26,2.15
900,2012,forest,1602,subalpine,31,2.69,24,2.26
900,2017,forest,1602,subalpine,24,2.76,14,2.64
901,2001,grassland,1738,subalpine,29,2.3,13,2.67
901,2006,grassland,1738,subalpine,37,2.47,16,2.57
901,2011,grassland,1738,subalpine,38,2.34,12,2.33
901,2016,grassland,1738,subalpine,37,2.5,11,2.8
902,2003,forest,1353,montane,31,3.19,3,3
902,2008,forest,1353,montane,28,3.26,4,3
902,2013,forest,1353,montane,32,3.42,5,3
902,2018,forest,1353,montane,26,3.27,5,3
903,2005,grassland,1948,subalpine,43,2.31,32,2.11
903,2010,grassland,1948,subalpine,44,2.29,25,2.38
903,2015,grassland,1948,subalpine,46,2.33,27,2.38
904,2004,unused,2016,alpine,15,2.25,9,2.17
904,2009,unused,2016,alpine,19,2.21,10,2.43
904,2014,unused,2016,alpine,17,2.25,10,2.43
905,2006,grassland,2087,alpine,41,2.03,3,4
905,2011,grassland,2087,alpine,47,2,8,1.75
905,2016,grassland,2087,alpine,49,1.95,9,2
906,2005,grassland,1373,subalpine,36,3.08,5,3
906,2010,grassland,1373,subalpine,35,3.17,10,3.67
906,2015,grassland,1373,subalpine,36,3.2,4,NA
907,2002,forest,1292,montane,34,2.91,14,2.7
907,2007,forest,1292,montane,27,2.89,29,2.81
907,2012,forest,1292,montane,27,2.98,26,2.84
907,2017,forest,1292,montane,22,2.88,27,3
908,2004,forest,1052,montane,20,3.19,16,3.09
908,2009,forest,1052,montane,16,3.11,13,3.09
908,2014,forest,1052,montane,17,3.13,14,3.2
909,2001,unused,2107,alpine,47,1.81,18,1.8
909,2006,unused,2107,alpine,55,1.81,31,1.55
909,2011,unused,2107,alpine,58,1.81,28,2
909,2016,unused,2107,alpine,51,1.95,34,2.18
910,2003,forest,1603,alpine,15,2.45,31,2.72
910,2008,forest,1603,alpine,13,2.5,24,2.71
910,2013,forest,1603,alpine,14,2.54,22,2.71
910,2018,forest,1603,alpine,12,2.58,26,2.65
911,2005,forest,1059,montane,14,3,19,3
911,2010,forest,1059,montane,10,2.94,16,3
911,2015,forest,1059,montane,19,3.03,20,3
912,2002,forest,571,montane,25,3.39,11,3.38
912,2007,forest,571,montane,19,3.42,13,3.27
912,2012,forest,571,montane,20,3.31,17,3.17
912,2017,forest,571,montane,12,3.58,9,3.13
913,2004,forest,1408,subalpine,16,2.82,5,3.2
913,2009,forest,1408,subalpine,17,2.9,4,2.75
913,2014,forest,1408,subalpine,18,2.87,2,2.5
914,2001,grassland,1081,montane,52,3.07,23,2.94
914,2006,grassland,1081,montane,59,2.98,27,2.89
914,2011,grassland,1081,montane,65,3.08,29,2.86
914,2016,grassland,1081,montane,62,3.18,17,2.85
915,2005,grassland,1101,montane,24,3.21,3,3
915,2010,grassland,1101,montane,24,3.21,3,3
915,2015,grassland,1101,montane,28,3.18,1,NA
916,2002,grassland,752,montane,24,3.38,2,NA
916,2007,grassland,752,montane,25,3.38,4,3
916,2012,grassland,752,montane,32,3.37,4,4
916,2017,grassland,752,montane,30,3.39,2,NA
917,2004,grassland,909,montane,36,3.24,13,3
917,2009,grassland,909,montane,30,3.25,10,3.14
917,2014,grassland,909,montane,36,3.27,8,3
918,2001,forest,908,montane,17,3.03,9,3
918,2006,forest,908,montane,11,3,8,3
918,2011,forest,908,montane,11,3,6,3
918,2016,forest,908,montane,13,3.13,5,3
919,2003,grassland,590,montane,31,3.33,3,3
919,2008,grassland,590,montane,35,3.35,10,3.5
919,2013,grassland,590,montane,36,3.33,6,3
919,2018,grassland,590,montane,35,3.35,6,3
920,2004,forest,447,montane,17,3.57,11,3
920,2009,forest,447,montane,16,3.53,14,3
920,2014,forest,447,montane,18,3.56,8,3
921,2001,grassland,473,colline,15,3.54,0,NA
921,2006,grassland,473,colline,18,3.56,0,NA
921,2011,grassland,473,colline,22,3.43,0,NA
921,2016,grassland,473,colline,19,3.44,0,NA
922,2004,forest,1282,montane,21,2.84,26,2.81
922,2009,forest,1282,montane,21,3.06,21,2.89
922,2014,forest,1282,montane,26,2.92,23,2.9
923,2001,grassland,492,colline,48,3.37,8,3
923,2006,grassland,492,colline,55,3.51,18,3
923,2011,grassland,492,colline,43,3.71,8,3.2
923,2016,grassland,492,colline,39,3.56,11,3.2
924,2005,forest,1332,montane,5,2.67,7,2.86
924,2010,forest,1332,montane,4,2.67,6,3
924,2015,forest,1332,montane,4,2.67,6,3
925,2004,unused,2508,alpine,4,1.25,6,1.67
925,2009,unused,2508,alpine,5,1.3,12,1.43
925,2014,unused,2508,alpine,8,1.25,11,1.5
926,2003,grassland,2471,alpine,41,1.47,16,1.44
926,2008,grassland,2471,alpine,42,1.45,22,1.46
926,2013,grassland,2471,alpine,40,1.53,21,1.2
926,2018,grassland,2471,alpine,47,1.57,26,1.27
927,2005,grassland,2456,alpine,34,1.47,20,1.38
927,2010,grassland,2456,alpine,34,1.48,18,2
927,2015,grassland,2456,alpine,35,1.44,20,1.91
928,2004,grassland,2333,alpine,46,2.18,21,2.91
928,2009,grassland,2333,alpine,53,1.94,19,2.83
928,2014,grassland,2333,alpine,44,2.03,20,2.69
929,2001,grassland,1371,subalpine,39,3.1,2,NA
929,2006,grassland,1371,subalpine,52,3.12,4,NA
929,2011,grassland,1371,subalpine,56,3.06,8,4
929,2016,grassland,1371,subalpine,59,3.23,7,3.25
930,2003,forest,1001,montane,18,3.34,21,3.08
930,2008,forest,1001,montane,22,3.36,19,2.91
930,2013,forest,1001,montane,21,3.33,17,3.17
930,2018,forest,1001,montane,22,3.34,10,3.29
931,2002,grassland,1480,subalpine,24,3,0,NA
931,2007,grassland,1480,subalpine,29,3.1,1,NA
931,2012,grassland,1480,subalpine,30,3.14,0,NA
931,2017,grassland,1480,subalpine,23,3.19,0,NA
932,2004,forest,1621,subalpine,42,2.52,19,2.79
932,2009,forest,1621,subalpine,48,2.65,28,2.83
932,2014,forest,1621,subalpine,39,2.57,28,2.8
933,2006,grassland,2244,alpine,39,1.73,12,2.17
933,2011,grassland,2244,alpine,44,1.64,16,2
933,2016,grassland,2244,alpine,43,1.67,16,1.91
934,2003,unused,2359,alpine,11,1.36,3,2
935,2002,grassland,1996,alpine,54,2.05,45,2.38
935,2007,grassland,1996,alpine,61,2.05,45,2.41
935,2012,grassland,1996,alpine,59,2.06,43,2.33
935,2017,grassland,1996,alpine,59,2.09,37,2.44
936,2004,grassland,2263,alpine,24,1.36,30,1.33
936,2009,grassland,2263,alpine,22,1.39,24,1.38
936,2014,grassland,2263,alpine,23,1.38,24,1.39
937,2006,grassland,1929,alpine,18,2.36,11,3
937,2011,grassland,1929,alpine,18,2.42,14,2.75
937,2016,grassland,1929,alpine,17,2.29,9,3
938,2003,forest,832,montane,23,3.25,21,3.06
938,2008,forest,832,montane,20,3.25,15,3.08
938,2013,forest,832,montane,21,3.3,18,3.1
938,2018,forest,832,montane,19,3.28,21,3.08
939,2002,forest,1475,subalpine,47,2.44,25,2.7
939,2007,forest,1475,subalpine,41,2.51,26,2.81
939,2012,forest,1475,subalpine,48,2.61,39,2.79
939,2017,forest,1475,subalpine,52,2.66,37,2.83
940,2004,grassland,1550,subalpine,49,2.71,16,2.75
940,2009,grassland,1550,subalpine,52,2.66,16,2.9
940,2014,grassland,1550,subalpine,51,2.7,11,3
941,2001,grassland,989,montane,25,3.06,12,3
941,2006,grassland,989,montane,17,3,16,3
941,2011,grassland,989,montane,18,3,28,3.1
941,2016,grassland,989,montane,26,3.08,12,3
942,2003,grassland,1334,subalpine,55,2.8,20,2.6
942,2008,grassland,1334,subalpine,57,2.66,20,2.71
942,2013,grassland,1334,subalpine,55,2.75,16,2.75
942,2018,grassland,1334,subalpine,55,2.87,12,2.55
943,2005,grassland,1054,montane,34,3.33,4,3
943,2010,grassland,1054,montane,36,3.3,5,3.33
943,2015,grassland,1054,montane,34,3.31,2,NA
944,2002,grassland,942,montane,31,3.3,6,3
944,2007,grassland,942,montane,38,3.35,7,3.4
944,2012,grassland,942,montane,36,3.31,5,3
944,2017,grassland,942,montane,31,3.3,6,3.5
945,2004,forest,855,montane,18,3.34,8,3.17
945,2009,forest,855,montane,15,3.33,3,3
945,2014,forest,855,montane,13,3.35,6,3
946,2001,grassland,669,montane,20,3.39,0,NA
946,2006,grassland,669,montane,19,3.36,0,NA
946,2011,grassland,669,montane,19,3.25,0,NA
946,2016,grassland,669,montane,18,3.28,0,NA
947,2003,forest,610,montane,20,3.35,4,3
947,2008,forest,610,montane,25,3.33,4,3
947,2013,forest,610,montane,25,3.38,6,3
947,2018,forest,610,montane,21,3.4,4,3
948,2005,forest,571,montane,21,3.48,9,3.43
948,2010,forest,571,montane,19,3.47,9,3.4
948,2015,forest,571,montane,18,3.47,11,3.17
949,2002,grassland,546,montane,12,3.3,2,4
949,2007,grassland,546,montane,24,3.4,1,NA
949,2012,grassland,546,montane,20,3.44,3,4
949,2017,grassland,546,montane,20,3.61,3,4
950,2001,grassland,488,colline,28,3.61,0,NA
950,2006,grassland,488,colline,16,3.36,1,NA
950,2011,grassland,488,colline,17,3.37,2,4
950,2016,grassland,488,colline,15,3.46,2,4
951,2004,grassland,2046,alpine,73,2.26,20,2.64
951,2009,grassland,2046,alpine,77,2.2,26,2.59
951,2014,grassland,2046,alpine,76,2.35,18,2.55
952,2001,grassland,2025,alpine,59,2.05,16,2
952,2006,grassland,2025,alpine,66,2.07,12,2.11
952,2011,grassland,2025,alpine,67,2.13,15,2.33
952,2016,grassland,2025,alpine,68,2.13,11,2.5
953,2003,unused,2609,alpine,42,1.36,21,1.5
953,2008,unused,2609,alpine,43,1.4,24,1.27
953,2013,unused,2609,alpine,45,1.36,19,1.36
953,2018,unused,2609,alpine,46,1.4,21,1.58
954,2002,forest,1709,subalpine,30,2.62,18,2.77
954,2007,forest,1709,subalpine,38,2.48,17,2.85
954,2012,forest,1709,subalpine,43,2.53,22,2.73
954,2017,forest,1709,subalpine,43,2.47,25,2.78
955,2004,grassland,1784,subalpine,31,2.67,1,NA
955,2009,grassland,1784,subalpine,30,2.5,1,NA
955,2014,grassland,1784,subalpine,31,2.5,5,1
956,2001,unused,2327,alpine,36,1.53,29,1.94
956,2006,unused,2327,alpine,37,1.56,30,2
956,2011,unused,2327,alpine,43,1.5,36,2.07
956,2016,unused,2327,alpine,45,1.51,36,2.27
957,2003,forest,1479,subalpine,20,2.81,24,2.89
957,2008,forest,1479,subalpine,19,2.75,31,2.83
957,2013,forest,1479,subalpine,22,2.8,26,2.81
957,2018,forest,1479,subalpine,18,2.82,22,2.78
958,2002,forest,1291,montane,33,3.09,11,3
958,2008,forest,1291,montane,47,3.14,19,3
958,2012,forest,1291,montane,48,3.1,20,3.13
958,2017,forest,1291,montane,51,3.14,25,2.89
959,2004,unused,2333,alpine,30,1.61,27,2.4
959,2009,unused,2333,alpine,30,1.61,16,2.5
959,2014,unused,2333,alpine,24,1.6,22,2.5
960,2001,grassland,2066,alpine,44,1.76,20,1.71
960,2006,grassland,2066,alpine,42,1.91,27,1.56
960,2011,grassland,2066,alpine,46,1.83,26,1.6
960,2016,grassland,2066,alpine,45,1.87,22,1.8
961,2003,unused,2398,alpine,28,1.63,12,2.29
961,2008,unused,2398,alpine,26,1.36,16,2.38
961,2013,unused,2398,alpine,32,1.56,12,2.14
961,2018,unused,2398,alpine,32,1.52,16,2.18
962,2005,forest,1247,montane,23,3.08,22,3.11
962,2010,forest,1247,montane,8,3.25,24,3.17
962,2015,forest,1247,montane,8,3.36,26,3.14
963,2002,unused,1807,alpine,45,1.85,20,2.69
963,2007,unused,1807,alpine,39,1.82,32,2.6
963,2012,unused,1807,alpine,41,1.9,30,2.42
963,2017,unused,1807,alpine,34,1.91,41,2.45
964,2004,forest,1585,subalpine,26,2.4,15,2.86
964,2009,forest,1585,subalpine,22,2.47,17,2.75
964,2014,forest,1585,subalpine,24,2.61,13,2.83
965,2001,grassland,691,montane,26,3.36,1,NA
965,2006,grassland,691,montane,28,3.31,2,NA
965,2011,grassland,691,montane,21,3.33,1,NA
965,2016,grassland,691,montane,28,3.36,4,NA
966,2003,forest,828,montane,17,3.28,14,3.17
966,2008,forest,828,montane,17,3.25,15,3.18
966,2013,forest,828,montane,12,3.17,15,3.33
966,2018,forest,828,montane,17,3.38,20,3.36
967,2005,unused,1773,alpine,19,2.2,24,2.53
967,2010,unused,1773,alpine,28,1.83,32,2.46
967,2015,unused,1773,alpine,24,1.92,22,2.63
968,2002,grassland,1114,montane,29,3.16,1,NA
968,2007,grassland,1114,montane,28,3.22,0,NA
968,2012,grassland,1114,montane,28,3.23,1,NA
968,2017,grassland,1114,montane,30,3.25,0,NA
969,2001,forest,1302,subalpine,34,2.78,13,2.91
969,2006,forest,1302,subalpine,45,2.77,19,2.81
969,2011,forest,1302,subalpine,42,2.91,12,2.8
969,2016,forest,1302,subalpine,42,2.89,21,2.75
970,2003,grassland,949,montane,24,3.29,2,3
970,2008,grassland,949,montane,18,3.28,1,NA
970,2018,grassland,949,montane,16,3.46,0,NA
971,2005,grassland,967,montane,19,3.23,1,NA
971,2010,grassland,967,montane,20,3.17,2,NA
971,2015,grassland,967,montane,25,3.17,1,NA
972,2002,grassland,793,montane,16,3.32,3,NA
972,2007,grassland,793,montane,22,3.35,3,NA
972,2012,grassland,793,montane,15,3.25,3,3
972,2017,grassland,793,montane,27,3.33,3,NA
973,2004,forest,640,montane,7,3.36,11,3
973,2009,forest,640,montane,6,3.58,6,3.2
973,2014,forest,640,montane,6,3.5,7,3.17
974,2001,forest,778,montane,14,3.05,10,3
974,2006,forest,778,montane,13,3.23,9,3
974,2011,forest,778,montane,10,3.22,8,3
974,2016,forest,778,montane,11,3.15,9,3
975,2003,grassland,552,montane,10,3.5,0,NA
975,2008,grassland,552,montane,12,3.45,0,NA
975,2018,grassland,552,montane,11,3.4,0,NA
976,2005,forest,464,colline,14,3.32,7,3
976,2010,forest,464,colline,9,3.33,10,3.3
976,2015,forest,464,colline,8,3.38,11,3.1
977,2002,forest,441,colline,11,3.45,12,3
977,2007,forest,441,colline,11,3.45,11,3.13
977,2012,forest,441,colline,15,3.47,11,3.13
977,2017,forest,441,colline,24,3.39,9,3.17
978,2005,unused,2657,alpine,20,1.21,17,1.13
978,2010,grassland,2657,alpine,19,1.17,14,1.14
978,2015,grassland,2657,alpine,21,1.19,14,1.43
979,2002,unused,2262,alpine,6,1,13,1.83
979,2007,unused,2262,alpine,11,1.25,12,2.25
979,2012,unused,2262,alpine,11,1.35,8,1.25
979,2017,unused,2262,alpine,12,1.3,12,2
980,2004,forest,1942,subalpine,20,2.12,18,2.46
980,2009,forest,1942,subalpine,20,2.25,13,2.5
980,2014,forest,1942,subalpine,18,2.27,10,2.71
981,2001,grassland,2126,alpine,20,1.79,11,1.67
981,2006,grassland,2126,alpine,21,1.84,10,1.6
981,2011,grassland,2126,alpine,22,1.88,8,1.6
981,2016,grassland,2126,alpine,25,1.8,9,2
982,2003,grassland,1863,subalpine,65,2.47,16,2.5
982,2008,grassland,1863,subalpine,56,2.53,26,2.75
982,2013,grassland,1863,subalpine,59,2.42,22,2.7
982,2018,grassland,1863,subalpine,66,2.61,31,2.73
983,2005,forest,1724,subalpine,32,2.36,16,2.85
983,2010,forest,1724,subalpine,32,2.52,21,2.86
983,2015,forest,1724,subalpine,38,2.35,18,2.79
984,2002,grassland,1554,subalpine,41,2.77,19,2.83
984,2007,grassland,1554,subalpine,41,2.91,23,2.43
984,2012,grassland,1554,subalpine,48,2.97,21,2.57
984,2017,grassland,1554,subalpine,55,2.94,6,2.8
985,2004,grassland,1671,subalpine,45,2.86,7,3.33
985,2009,grassland,1671,subalpine,48,2.86,6,3
985,2014,grassland,1671,subalpine,46,2.94,5,3.33
986,2001,forest,1340,montane,19,2.88,0,NA
986,2006,forest,1340,montane,14,2.85,1,NA
986,2011,forest,1340,montane,11,2.89,4,3
986,2016,forest,1340,montane,13,2.78,4,3.25
987,2003,grassland,670,colline,24,3.32,1,NA
987,2008,grassland,670,colline,41,3.48,6,4
987,2013,grassland,670,colline,37,3.53,1,NA
987,2018,grassland,670,colline,30,3.48,1,NA
988,2005,forest,1491,montane,27,2.68,17,3
988,2010,forest,1491,montane,27,2.64,17,3
989,2002,forest,1743,subalpine,18,2.59,16,2.83
989,2007,forest,1743,subalpine,24,2.48,10,2.75
989,2012,forest,1743,subalpine,21,2.47,11,2.78
989,2017,forest,1743,subalpine,20,2.55,9,2.71
990,2004,unused,1451,subalpine,40,3.03,11,3.33
990,2009,unused,1451,subalpine,45,3.01,15,3.27
991,2001,unused,2589,alpine,6,1.25,1,NA
991,2007,unused,2589,alpine,5,1.25,0,NA
991,2011,unused,2589,alpine,6,1.17,6,2.33
991,2016,unused,2589,alpine,5,1.2,4,2
992,2003,unused,2351,alpine,24,1.56,16,1.73
992,2008,unused,2351,alpine,29,1.38,17,1.67
992,2013,unused,2351,alpine,35,1.48,16,1.75
992,2018,unused,2351,alpine,30,1.46,21,1.64
993,2005,grassland,1468,subalpine,47,2.65,17,2.8
993,2010,grassland,1468,subalpine,44,2.71,13,2.88
993,2015,grassland,1468,subalpine,44,2.76,17,2.56
994,2004,grassland,1625,subalpine,32,2.56,6,2
994,2009,grassland,1625,subalpine,31,2.4,1,NA
994,2014,grassland,1625,subalpine,34,2.56,3,4
995,2001,unused,2100,alpine,32,1.9,24,1.82
995,2007,unused,2100,alpine,26,1.65,15,1.88
995,2011,unused,2100,alpine,32,1.65,33,2.1
995,2016,unused,2100,alpine,30,1.6,23,1.93
996,2003,grassland,1009,montane,41,3.27,11,3
996,2008,grassland,1009,montane,39,3.17,11,3
996,2013,grassland,1009,montane,39,3.12,9,3
996,2018,grassland,1009,montane,31,3.18,6,3
997,2005,grassland,1074,montane,29,3.07,2,NA
997,2010,grassland,1074,montane,25,3.18,5,4
997,2015,grassland,1074,montane,33,3.08,2,NA
998,2002,grassland,2098,alpine,59,1.98,38,2.25
998,2007,grassland,2098,alpine,56,1.92,34,2.38
998,2012,grassland,2098,alpine,60,1.94,22,2.45
998,2017,grassland,2098,alpine,53,1.89,36,2.45
999,2004,forest,1167,subalpine,20,3.25,10,3.14
999,2009,forest,1167,subalpine,15,3.32,15,3.27
999,2014,forest,1167,subalpine,17,3.33,8,3.2
1000,2001,forest,1162,subalpine,5,3,14,3.08
1000,2006,forest,1162,subalpine,3,3,16,3.07
1000,2011,forest,1162,subalpine,5,3.1,10,3.13
1000,2016,forest,1162,subalpine,6,3.1,13,3
1001,2003,grassland,955,montane,20,3.34,2,3
1001,2008,grassland,955,montane,27,3.33,2,NA
1001,2013,grassland,955,montane,31,3.3,1,NA
1001,2018,grassland,955,montane,24,3.26,1,NA
1002,2005,forest,904,montane,10,3.3,11,3.1
1002,2010,forest,904,montane,28,3.33,14,3.18
1002,2015,forest,904,montane,6,3.42,2,3
1003,2002,grassland,873,montane,16,3.27,1,NA
1003,2007,grassland,873,montane,19,3.43,0,NA
1003,2012,grassland,873,montane,22,3.39,1,NA
1003,2017,grassland,873,montane,22,3.31,1,NA
1004,2004,grassland,651,montane,17,3.46,1,NA
1004,2009,grassland,651,montane,25,3.36,1,NA
1004,2014,grassland,651,montane,20,3.38,0,NA
1005,2001,forest,451,colline,22,3.53,4,3
1005,2006,forest,451,colline,14,3.5,1,3
1005,2011,forest,451,colline,5,3.6,2,3
1005,2016,forest,451,colline,7,3.5,4,3
1006,2003,unused,1962,alpine,28,2.36,23,2.4
1006,2008,unused,1962,alpine,31,2.56,19,2.62
1006,2013,unused,1962,alpine,29,2.36,21,2.67
1006,2018,unused,1962,alpine,35,2.38,29,2.56
1007,2005,grassland,2004,alpine,49,2.3,25,2.29
1007,2010,grassland,2004,alpine,49,2.44,26,2.61
1007,2015,grassland,2004,alpine,57,2.37,25,2.75
1008,2002,grassland,1970,subalpine,41,2.5,9,2.2
1008,2007,grassland,1970,subalpine,50,2.58,33,2.52
1008,2012,grassland,1970,subalpine,38,2.57,29,2.8
1008,2017,grassland,1970,subalpine,48,2.54,28,2.71
1009,2004,unused,2430,alpine,38,1.36,33,1.56
1009,2009,unused,2430,alpine,37,1.34,36,1.92
1009,2014,unused,2430,alpine,40,1.46,45,1.76
1010,2001,forest,1923,subalpine,43,2.41,24,2.25
1010,2006,forest,1923,subalpine,47,2.54,26,2.33
1010,2011,forest,1923,subalpine,42,2.39,34,2.28
1010,2016,forest,1923,subalpine,44,2.5,39,2.33
1011,2003,forest,1601,subalpine,29,2.58,24,2.81
1011,2008,forest,1601,subalpine,30,2.63,26,2.74
1011,2013,forest,1601,subalpine,33,2.52,22,2.75
1011,2018,forest,1601,subalpine,36,2.64,25,2.86
1012,2005,forest,862,montane,35,3.1,17,2.93
1012,2010,forest,862,montane,34,3.14,22,2.88
1012,2015,forest,862,montane,34,3.03,20,2.88
1013,2002,forest,1238,montane,3,3.75,10,3.13
1013,2007,forest,1238,montane,3,3.5,9,3.11
1013,2012,forest,1238,montane,4,3.5,9,3.14
1013,2017,forest,1238,montane,2,3.5,12,3.11
1014,2004,forest,1429,subalpine,22,2.64,41,2.72
1014,2009,forest,1429,subalpine,23,2.5,42,2.75
1014,2014,forest,1429,subalpine,22,2.52,43,2.71
1015,2001,grassland,1658,subalpine,46,2.56,11,3
1015,2006,grassland,1658,subalpine,48,2.58,12,3
1015,2011,grassland,1658,subalpine,39,2.63,12,3
1015,2016,grassland,1658,subalpine,43,2.64,11,3
1016,2005,grassland,2026,alpine,55,1.88,20,2.3
1016,2010,grassland,2026,alpine,52,1.99,22,2.5
1016,2015,grassland,2026,alpine,57,1.93,13,2.5
1017,2002,forest,1644,subalpine,9,2.25,8,2.43
1017,2007,forest,1644,subalpine,8,2.25,18,2.53
1017,2012,forest,1644,subalpine,10,2.22,17,2.63
1017,2017,forest,1644,subalpine,8,2.25,24,2.52
1018,2004,forest,969,montane,39,3.27,21,3.14
1018,2009,forest,969,montane,37,3.26,20,3.19
1018,2014,forest,969,montane,41,3.32,18,3
1019,2001,forest,1190,montane,29,3.04,6,3
1019,2006,forest,1190,montane,31,3.07,11,2.75
1019,2011,forest,1190,montane,33,3.14,10,3.11
1019,2016,forest,1190,montane,39,3.23,19,3
1020,2002,grassland,604,colline,26,3.38,5,4
1020,2007,grassland,604,colline,27,3.34,6,3
1020,2012,grassland,604,colline,32,3.46,5,3.33
1020,2017,grassland,604,colline,29,3.33,3,3
1021,2004,grassland,455,colline,27,3.25,1,NA
1021,2009,grassland,455,colline,23,3.29,3,NA
1021,2014,grassland,455,colline,31,3.29,2,NA
1022,2005,grassland,440,colline,22,3.35,1,NA
1022,2010,grassland,440,colline,16,3.18,1,4
1022,2015,grassland,440,colline,20,3.42,2,4
1023,2002,forest,1119,montane,9,3.13,14,3.3
1023,2007,forest,1119,montane,7,3,22,3.21
1023,2012,forest,1119,montane,8,3.08,25,3.25
1023,2017,forest,1119,montane,8,3,23,3.17
1024,2004,forest,1285,subalpine,37,2.77,21,3
1024,2009,forest,1285,subalpine,32,2.87,20,2.94
1024,2014,forest,1285,subalpine,31,2.82,10,3
1025,2001,forest,972,montane,6,3.25,17,3.08
1025,2006,forest,972,montane,10,3.28,12,3
1025,2011,forest,972,montane,12,3.27,10,3
1025,2016,forest,972,montane,17,3.31,18,3
1026,2003,forest,1089,montane,25,3.09,13,3
1026,2008,forest,1089,montane,21,3.02,10,3.11
1026,2013,forest,1089,montane,20,3,11,3
1026,2018,forest,1089,montane,27,3.13,14,3.08
1027,2005,forest,940,montane,23,3.23,12,3
1027,2010,forest,940,montane,10,3.3,14,3
1027,2015,forest,940,montane,7,3.29,10,3.33
1028,2002,forest,797,montane,30,3.25,18,3.17
1028,2007,forest,797,montane,30,3.21,20,3
1028,2012,forest,797,montane,28,3.19,19,3
1028,2017,forest,797,montane,29,3.2,20,3
1029,2003,forest,866,montane,16,2.92,8,3
1029,2008,forest,866,montane,14,2.83,11,3
1029,2013,forest,866,montane,13,2.82,15,2.64
1029,2018,forest,866,montane,16,2.77,7,3
1030,2002,grassland,2628,alpine,11,1.18,10,1
1030,2007,grassland,2628,alpine,12,1.09,10,1
1030,2012,grassland,2628,alpine,13,1.14,8,1
1030,2017,grassland,2628,alpine,15,1.17,11,1
1031,2004,grassland,2439,alpine,46,1.47,33,1.5
1031,2009,grassland,2439,alpine,48,1.44,27,1.67
1031,2014,grassland,2439,alpine,51,1.49,34,1.44
1032,2001,unused,2820,alpine,0,NA,5,2
1032,2006,unused,2820,alpine,0,NA,4,1
1032,2011,unused,2820,alpine,0,NA,4,1
1032,2016,unused,2820,alpine,0,NA,0,NA
1033,2003,grassland,2242,alpine,52,1.64,21,1.67
1033,2008,grassland,2242,alpine,59,1.59,24,2
1033,2013,grassland,2242,alpine,57,1.61,16,1.86
1033,2018,grassland,2242,alpine,54,1.67,28,1.93
1034,2005,grassland,2041,subalpine,44,2.32,5,2
1034,2010,grassland,2041,subalpine,32,2.21,0,NA
1034,2015,grassland,2041,subalpine,44,2.19,7,2.8
1035,2002,grassland,2232,alpine,33,2.14,12,2.11
1035,2007,grassland,2232,alpine,31,2.1,17,2.3
1035,2012,grassland,2232,alpine,41,2.01,14,2.43
1035,2017,grassland,2232,alpine,44,2.09,19,2.36
1036,2004,unused,2120,alpine,11,1.73,12,2.78
1036,2009,unused,2120,alpine,9,1.75,7,3
1036,2014,unused,2120,alpine,10,1.67,9,2.83
1037,2001,grassland,1327,montane,43,3.18,8,3.33
1037,2006,grassland,1327,montane,47,3.28,15,2.8
1037,2011,grassland,1327,montane,43,3.25,10,3
1037,2016,grassland,1327,montane,47,3.13,8,3
1038,2003,forest,1169,montane,41,3.32,8,3.25
1038,2008,forest,1169,montane,42,3.27,16,3.2
1038,2013,forest,1169,montane,39,3.28,17,3.15
1038,2018,forest,1169,montane,35,3.3,16,3.36
1039,2005,forest,1502,subalpine,26,2.55,10,2.89
1039,2010,forest,1502,subalpine,23,2.53,10,2.88
1039,2015,forest,1502,subalpine,19,2.56,9,2.88
1040,2002,forest,1504,subalpine,34,2.73,26,3
1040,2007,forest,1504,subalpine,44,2.69,26,2.95
1040,2012,forest,1504,subalpine,37,2.73,29,2.78
1040,2017,forest,1504,subalpine,37,2.73,31,2.73
1041,2004,forest,1444,subalpine,34,2.73,22,2.82
1041,2009,forest,1444,subalpine,34,2.83,28,2.89
1041,2014,forest,1444,subalpine,26,2.86,19,3
1042,2001,forest,949,montane,12,3.07,10,3.17
1042,2006,forest,949,montane,17,3.35,14,3.22
1042,2011,forest,949,montane,17,3.25,16,3
1042,2016,forest,949,montane,20,3.19,6,3
1043,2003,forest,726,montane,15,3.33,0,NA
1043,2008,forest,726,montane,17,3.29,0,NA
1043,2013,forest,726,montane,17,3.33,3,4
1043,2018,forest,726,montane,24,3.41,1,3
1044,2005,forest,539,colline,41,3.56,3,NA
1044,2010,forest,539,colline,40,3.57,5,2.5
1044,2015,forest,539,colline,27,3.59,1,NA
1045,2004,forest,521,colline,19,3.61,8,3.5
1045,2009,forest,521,colline,21,3.68,7,3.4
1045,2014,forest,521,colline,12,3.63,5,3.33
1046,2001,grassland,1149,montane,60,3.08,8,3.17
1046,2006,grassland,1149,montane,64,3.27,8,3
1046,2011,grassland,1149,montane,63,3.18,13,3
1046,2016,grassland,1149,montane,71,3.13,6,3.25
1047,2003,forest,794,montane,13,3.25,12,3
1047,2008,forest,794,montane,24,3.23,8,3
