aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
895,1921,alpine,unused,23.75,-2.2000000000000015,2.3,0.11600000000000053,23,4.4,2.3825,0.3019999999999996,0.5632174232748945,0.48906162464985997
896,2482,alpine,grassland,20,8.999999999999996,1.3033333333333335,0.039999999999999716,12.333333333333334,6.999999999999998,1.0966666666666667,-3.532708032038494e-16,0.5336700336700336,0.4091638795986622
897,2502,alpine,grassland,21,2.800000000000001,1.21,-0.027999999999999938,24,2.0000000000000018,1.4874999999999998,-0.05400000000000018,0.6578742608154373,0.3358973608248971
898,2417,alpine,grassland,27.5,3.199999999999998,1.405,0.039999999999999945,9,2.400000000000001,1,0,0.557936507936508,0.30694240795047245
899,2720,alpine,grassland,24,1.99999999999999,1.3033333333333335,-0.010000000000000179,16,0.999999999999994,1.5766666666666667,0.2599999999999998,0.5811965811965811,0.22364672364672364
900,1602,subalpine,forest,28.25,-1.3999999999999995,2.71,0.07200000000000023,21,-4.000000000000002,2.435,-0.00799999999999998,0.5507879963152327,0.4139050942130753
901,1738,subalpine,grassland,35.25,5.000000000000003,2.4025,0.09400000000000013,13,-2,2.5925,0.029999999999999548,0.6563852813852814,0.298047201336675
902,1353,montane,forest,29.25,-2.1999999999999984,3.285,0.07999999999999988,4.25,1.3999999999999995,3,0,0.4722222222222222,0.42213915596268536
903,1948,subalpine,grassland,44.333333333333336,2.99999999999999,2.31,0.019999999999999254,28,-5.00000000000001,2.29,0.2699999999999998,0.5516339869281046,0.24954084197781676
904,2016,alpine,unused,17,1.999999999999996,2.236666666666667,-1.0990647210786425e-15,9.666666666666666,0.9999999999999973,2.3433333333333333,0.2599999999999999,0.4663299663299663,0.2626705653021442
905,2087,alpine,grassland,45.666666666666664,7.999999999999988,1.9933333333333332,-0.080000000000001,6.666666666666667,5.999999999999999,2.5833333333333335,-2.0000000000000013,0.8333333333333334,0.41483004533318996
906,1373,subalpine,grassland,35.666666666666664,-9.42055475210265e-15,3.15,0.11999999999999833,6.333333333333333,-1.0000000000000038,3.335,1.3400000000000014,0.7016835016835017,0.32784552845528453
907,1292,montane,forest,27.5,-7.200000000000001,2.915,-3.537611168377364e-16,24,7.199999999999999,2.8375,0.1860000000000001,0.605747417509883,0.5597601401006974
908,1052,montane,forest,17.666666666666668,-3.0000000000000053,3.143333333333333,-0.06000000000000045,14.333333333333334,-2.000000000000005,3.1266666666666665,0.1099999999999994,0.5097465886939572,0.45217391304347826
909,2107,alpine,unused,52.75,2.999999999999997,1.845,0.08400000000000007,27.75,9,1.8825,0.31800000000000034,0.5898280187495873,0.399837624916948
910,1603,alpine,forest,13.5,-1.5999999999999999,2.5175,0.08599999999999994,25.75,-3.3999999999999995,2.6975,-0.04200000000000017,0.4551798174986581,0.32324211735976444
911,1059,montane,forest,14.333333333333334,4.999999999999996,2.9899999999999998,0.029999999999999867,18.333333333333332,0.9999999999999934,3,-7.691850745534255e-16,0.5166433566433566,0.6010025062656641
912,571,montane,forest,19,-7.6,3.425,0.0920000000000009,12.5,-0.3999999999999999,3.2375,-0.16999999999999973,0.4489944695827049,0.5783454298900523
913,1408,subalpine,forest,17,1.9999999999999916,2.8633333333333333,0.0499999999999995,3.6666666666666665,-3.0000000000000013,2.816666666666667,-0.7000000000000022,0.7361111111111112,0.37826510721247564
914,1081,montane,grassland,59.5,7.199999999999999,3.0775,0.08600000000000046,24,-3.200000000000001,2.885,-0.0600000000000005,0.5566067420234087,0.40142403216531664
915,1101,montane,grassland,25.333333333333332,3.99999999999999,3.2,-0.030000000000001897,2.3333333333333335,-2.0000000000000013,3,1.2560739669470201e-15,0,0.24195402298850574
916,752,montane,grassland,27.75,5,3.38,0.003999999999999737,3,-0,3.5,2.0000000000000027,0.3055555555555555,0.3839522109505506
917,909,montane,grassland,34,-2.009718347115232e-14,3.2533333333333334,0.029999999999998438,10.333333333333334,-5.000000000000003,3.046666666666667,-1.1186908768121897e-15,0.37272727272727274,0.3819776714513557
918,908,montane,forest,13,-2.4000000000000004,3.04,0.05999999999999996,7,-2.8,3,0,0.49567099567099565,0.4159641420670832
919,590,montane,grassland,34.25,2.6000000000000023,3.34,0.007999999999999296,6.25,0.9999999999999992,3.125,-0.10000000000000017,0.4486111111111111,0.3063425057327496
920,447,montane,forest,17,0.9999999999999939,3.5533333333333332,-0.009999999999999738,11,-3.000000000000003,3,-7.691850745534254e-16,0.5752136752136752,0.21734892787524365
921,473,colline,grassland,18.5,3.2000000000000015,3.4925,-0.08600000000000099,0,0,NaN,NA,NA,0.2914919011082694
922,1282,montane,forest,22.666666666666668,4.999999999999998,2.94,0.07999999999999872,23.333333333333332,-3.0000000000000027,2.8666666666666667,0.08999999999999929,0.43061728395061727,0.45220306513409964
923,492,colline,grassland,46.25,-7.8000000000000025,3.5375,0.1540000000000008,11.25,-0.19999999999999937,3.1,0.1600000000000005,0.6942199011858454,0.6443725956802605
924,1332,montane,forest,4.333333333333333,-1.0000000000000024,2.67,-7.691850745534255e-16,6.333333333333333,-1.0000000000000024,2.953333333333333,0.13999999999999865,0.5079365079365079,0
925,2508,alpine,unused,5.666666666666667,3.999999999999997,1.2666666666666666,-3.532708032038494e-16,9.666666666666666,4.999999999999997,1.5333333333333332,-0.1700000000000001,0.6370370370370371,0.35833333333333334
926,2471,alpine,grassland,42.5,3.2,1.505,0.07599999999999997,21.25,5.799999999999999,1.3425,-0.15399999999999997,0.6140522875816994,0.32373470755823697
927,2456,alpine,grassland,34.333333333333336,0.9999999999999851,1.4633333333333334,-0.030000000000000582,19.333333333333332,-1.2874758161206957e-14,1.7633333333333332,0.5299999999999995,0.5897331154684096,0.1463963963963964
928,2333,alpine,grassland,47.666666666666664,-2.000000000000026,2.05,-0.15000000000000094,20,-1.0000000000000042,2.81,-0.2200000000000012,0.5611594202898551,0.3785385466176427
929,1371,subalpine,grassland,51.5,12.799999999999995,3.1275,0.06599999999999966,5.25,3.799999999999999,3.625,-1.4999999999999984,0.85,0.39905777876439436
930,1001,montane,forest,20.75,2.2000000000000015,3.3425,-0.006000000000000226,16.75,-7.000000000000002,3.1125,0.1780000000000001,0.5037146005109392,0.36616912341550023
931,1480,subalpine,grassland,26.5,-0.4000000000000015,3.1075,0.1219999999999999,0.25,-0.19999999999999996,NaN,NA,NA,0.3604582693292371
932,1621,subalpine,forest,43,-3.000000000000009,2.58,0.04999999999999962,25,8.999999999999986,2.8066666666666666,0.009999999999998963,0.3921146953405018,0.3565217391304348
933,2244,alpine,grassland,42,3.9999999999999876,1.68,-0.060000000000000914,14.666666666666666,4,2.0266666666666664,-0.26000000000000006,0.48148148148148145,0.2511954056985113
934,2359,alpine,unused,11,NA,1.36,NA,3,NA,2,NA,NA,NA
935,1996,alpine,grassland,58.25,2.5999999999999965,2.0625,0.026000000000000155,42.5,-5.200000000000003,2.39,0.01999999999999992,0.46523884396525905,0.30110089974197896
936,2263,alpine,grassland,23,-1.0000000000000042,1.3766666666666667,0.01999999999999928,26,-6.000000000000018,1.3666666666666667,0.05999999999999904,0.5418253968253968,0.32206349206349205
937,1929,alpine,grassland,17.666666666666668,-1.0000000000000036,2.3566666666666665,-0.07000000000000102,11.333333333333334,-2.000000000000006,2.9166666666666665,-8.635508522760764e-16,0.545959595959596,0.27846003898635474
938,832,montane,forest,20.75,-2.2,3.27,0.027999999999999404,18.75,0.6000000000000004,3.08,0.016000000000000722,0.5850922091864121,0.34758082497212933
939,1475,subalpine,forest,47,4.4,2.5549999999999997,0.15200000000000014,31.75,9.799999999999999,2.7825,0.07399999999999965,0.6479711522129338,0.4721723664430703
940,1550,subalpine,grassland,50.666666666666664,1.9999999999999734,2.69,-0.010000000000000895,14.333333333333334,-5.000000000000004,2.8833333333333333,0.24999999999999856,0.5272331154684096,0.37584514216912107
941,989,montane,grassland,21.5,0.7999999999999983,3.035,0.012000000000000451,17,2.3999999999999986,3.025,0.019999999999999574,0.6315721795964763,0.6172081715133719
942,1334,subalpine,grassland,55.5,-0.4000000000000027,2.77,0.06000000000000034,17,-5.6,2.6525,-0.022000000000000425,0.6088797104243329,0.3418040077346183
943,1054,montane,grassland,34.666666666666664,-1.7899054028995038e-14,3.3133333333333335,-0.020000000000001676,3.6666666666666665,-2.000000000000002,3.165,0.6600000000000023,0.43333333333333335,0.45802198163538765
944,942,montane,grassland,34,-0.3999999999999995,3.315,-0.008000000000000184,6,-0.3999999999999999,3.225,0.22000000000000006,0.575,0.4608792901950238
945,855,montane,forest,15.333333333333334,-5.000000000000009,3.34,0.009999999999998085,5.666666666666667,-2.0000000000000036,3.0566666666666666,-0.17000000000000107,0.6683501683501684,0.19953703703703704
946,669,montane,grassland,19,-1.1999999999999986,3.32,-0.0880000000000006,0,0,NaN,NA,NA,0.4169035071208984
947,610,montane,forest,22.75,0.6000000000000013,3.365,0.04000000000000003,4.5,0.40000000000000013,3,0,0.5349206349206349,0.34974358974358977
948,571,montane,forest,19.333333333333332,-3.0000000000000058,3.4733333333333336,-0.010000000000000562,9.666666666666666,1.9999999999999982,3.3333333333333335,-0.26000000000000084,0.5800865800865801,0.3180171277997365
949,546,montane,grassland,19,3.999999999999997,3.4375,0.19400000000000048,2.25,1,4,-0,0.7916666666666666,0.6554630448308609
950,488,colline,grassland,19,-7.6,3.45,-0.08800000000000008,1.25,1.3999999999999995,4,2.5121479338940403e-15,NA,0.546727951354437
951,2046,alpine,grassland,75.33333333333333,2.999999999999956,2.27,0.08999999999999964,21.333333333333332,-2.0000000000000115,2.5933333333333333,-0.09000000000000163,0.5978919631093544,0.3519734508790596
952,2025,alpine,grassland,65,5.6,2.0949999999999998,0.06000000000000031,13.5,-2.4000000000000004,2.235,0.3439999999999999,0.5510737628384688,0.3200362858777387
953,2609,alpine,unused,44,2.7999999999999967,1.38,0.016000000000000014,21.25,-1.000000000000001,1.4275,0.06599999999999985,0.5865140793159369,0.3205985721708992
954,1709,subalpine,forest,38.5,8.8,2.525,-0.07999999999999989,20.5,5.1999999999999975,2.7824999999999998,-0.018000000000000686,0.3875767316842832,0.28989659501163706
955,1784,subalpine,grassland,30.666666666666668,-9.420554752102649e-15,2.5566666666666666,-0.17000000000000032,2.3333333333333335,3.9999999999999996,1,NA,1,0.3304380231624814
956,2327,alpine,unused,40.25,6.599999999999996,1.525,-0.02399999999999993,32.75,5.3999999999999995,2.07,0.21199999999999972,0.49442366723068476,0.3121117891601085
957,1479,subalpine,forest,19.75,-0.5999999999999985,2.795,0.015999999999999487,25.75,-2.200000000000001,2.8275,-0.06999999999999992,0.3597815764482431,0.4686609686609686
958,1291,montane,forest,44.75,11.573498964803305,3.1175,0.024637681159420922,18.75,8.923395445134574,3.005,-0.04182194616977228,0.5191688343862257,0.4822807446342026
959,2333,alpine,unused,28,-6.000000000000002,1.6066666666666667,-0.010000000000000092,21.666666666666668,-5.000000000000007,2.466666666666667,0.09999999999999944,0.5423280423280423,0.3800640816769849
960,2066,alpine,grassland,44.25,1.4000000000000028,1.8425,0.049999999999999906,23.75,1,1.6675,0.062000000000000104,0.45865384615384613,0.39840108063378504
961,2398,alpine,unused,29.5,3.5999999999999996,1.5175,-0.02599999999999988,14,1.5999999999999992,2.2475,-0.11399999999999987,0.5612745098039216,0.5661431555394404
962,1247,montane,forest,13,-15.000000000000007,3.23,0.2799999999999983,24,3.99999999999999,3.14,0.02999999999999916,0.5234629170113041,0.5277777777777778
963,1807,alpine,unused,39.75,-6.199999999999999,1.87,0.051999999999999685,30.75,12.199999999999998,2.54,-0.1799999999999997,0.5222949398222996,0.3404052135759453
964,1585,subalpine,forest,24,-2.0000000000000084,2.493333333333333,0.20999999999999924,15,-2.000000000000003,2.8133333333333335,-0.030000000000000835,0.6255411255411255,0.4072565365668814
965,691,montane,grassland,25.75,-0.19999999999999857,3.34,0.0040000000000004485,2,1.5999999999999996,NaN,NA,0.3333333333333333,0.3854832567870202
966,828,montane,forest,15.75,-1.000000000000001,3.27,0.0440000000000003,16,3.5999999999999988,3.26,0.14399999999999993,0.6273692810457516,0.47080896686159845
967,1773,alpine,unused,23.666666666666668,4.999999999999993,1.9833333333333334,-0.2800000000000006,26,-2.000000000000011,2.54,0.09999999999999928,0.34660919540229884,0.6597222222222222
968,1114,montane,grassland,28.75,0.6000000000000013,3.215,0.055999999999999876,0.5,-0.3999999999999998,NaN,NA,NA,0.4406926406926407
969,1302,subalpine,forest,40.75,4.2,2.8375,0.09400000000000013,16.25,3.4000000000000004,2.8175,-0.097999999999999865,0.5434953519581329,0.4689311225627679
970,949,montane,grassland,19.333333333333332,-4.857142857142857,3.3433333333333333,0.12285714285714221,1,-1.2857142857142863,3,NA,0.5,0.43772893772893773
971,967,montane,grassland,21.333333333333332,5.999999999999994,3.19,-0.06000000000000184,1.3333333333333333,-3.1401849173675503e-16,NaN,NA,0.6666666666666666,0.3547008547008547
972,793,montane,grassland,20,5.1999999999999975,3.3125,-0.013999999999999879,3,-0,3,NA,0.3333333333333333,0.3964596963292861
973,640,montane,forest,6.333333333333333,-1.0000000000000024,3.48,0.13999999999999851,8,-4.000000000000007,3.1233333333333335,0.16999999999999946,0.39610389610389607,0.4054232804232804
974,778,montane,forest,12,-2.3999999999999986,3.1625,0.057999999999999996,9,-0.8000000000000006,3,0,0.531934731934732,0.5341880341880342
975,552,montane,grassland,11,0.42857142857142594,3.45,-0.06428571428571483,0,-0,NaN,NA,NA,0.47619047619047616
976,464,colline,forest,10.333333333333334,-6.000000000000003,3.3433333333333333,0.059999999999999575,9.333333333333334,3.9999999999999964,3.1333333333333333,0.09999999999999871,0.6025641025641025,0.4186813186813187
977,441,colline,forest,15.25,8.6,3.4400000000000004,-0.03199999999999985,10.75,-1.7999999999999992,3.1075,0.10199999999999977,0.41744366744366745,0.5461660509614474
978,2657,alpine,unused,20,0.9999999999999879,1.19,-0.020000000000000136,15,-3.0000000000000027,1.2333333333333332,0.29999999999999993,0.5606060606060606,0.12936507936507935
979,2262,alpine,unused,10,3.6000000000000005,1.225,0.20000000000000015,11.25,-1.4000000000000006,1.8325,-0.09800000000000011,0.6943362193362194,0.5888888888888889
980,1942,subalpine,forest,19.333333333333332,-2.000000000000013,2.2133333333333334,0.1499999999999982,13.666666666666666,-8.000000000000004,2.5566666666666666,0.2499999999999989,0.48908730158730157,0.2512987012987013
981,2126,alpine,grassland,22,3.200000000000001,1.8275000000000001,0.013999999999999789,9.5,-1.5999999999999999,1.7175,0.1980000000000003,0.4634259259259259,0.381048047404869
982,1863,subalpine,grassland,61.5,1.2000000000000026,2.5075,0.06200000000000027,23.75,8.199999999999998,2.67,0.1280000000000001,0.5561166985951469,0.3627144469273243
983,1724,subalpine,forest,34,5.999999999999999,2.41,-0.010000000000001143,18.333333333333332,1.9999999999999925,2.8333333333333335,-0.06000000000000172,0.3145224171539961,0.31893837156995053
984,1554,subalpine,grassland,46.25,9.799999999999999,2.8975,0.11399999999999952,17.25,-8.199999999999998,2.6574999999999998,0.009999999999999948,0.6850611376927166,0.4164748649448103
985,1671,subalpine,grassland,46.333333333333336,0.9999999999999766,2.8866666666666667,0.07999999999999921,6,-2.000000000000001,3.22,-1.4915878357495861e-15,0.9047619047619048,0.4384196312162414
986,1340,montane,forest,14.25,-4.200000000000001,2.85,-0.051999999999999956,2.25,3,3.125,0.5000000000000016,0.8333333333333334,0.3802294197031039
987,670,colline,grassland,33,2.799999999999999,3.4524999999999997,0.10600000000000004,2.25,-0.9999999999999992,4,NA,0.5,0.5169023709922121
988,1491,montane,forest,27,2.0097183471152322e-14,2.66,-0.0799999999999991,17,1.0048591735576161e-14,3,1.2560739669470201e-15,0.55,0.4642857142857143
989,1743,subalpine,forest,20.75,0.6000000000000013,2.5225,-0.02599999999999998,11.5,-4,2.7675,-0.06600000000000036,0.481370073281838,0.48755738699565176
990,1451,subalpine,unused,42.5,10.000000000000002,3.0199999999999996,-0.03999999999999892,13,8,3.3,-0.12000000000000052,0.4,0.34
991,2589,alpine,unused,5.5,-0.4554865424430647,1.2175,-0.04492753623188406,2.75,2.8778467908902696,2.165,-0.6599999999999998,0.4,0.4097222222222222
992,2351,alpine,unused,29.5,4.799999999999997,1.47,-0.04000000000000003,17.5,2.8,1.6975,-0.037999999999999985,0.4490638360607401,0.560926310926311
993,1468,subalpine,grassland,45,-3.0000000000000093,2.7066666666666666,0.10999999999999852,15.666666666666666,-1.2560739669470201e-15,2.7466666666666666,-0.240000000000001,0.5925925925925926,0.30982905982905984
994,1625,subalpine,grassland,32.333333333333336,1.999999999999985,2.506666666666667,-5.495323605393213e-16,3.3333333333333335,-3,3,2.0000000000000004,0.6833333333333333,0.43859649122807015
995,2100,alpine,unused,30,-0.3312629399585944,1.7,-0.19047619047619044,23.75,2.3809523809523827,1.9325,0.10952380952380976,0.6209909540275192,0.651834350962258
996,1009,montane,grassland,37.5,-5.9999999999999964,3.185,-0.06399999999999986,9.25,-3.4000000000000004,3,0,0.5016835016835017,0.38888165027588933
997,1074,montane,grassland,29,3.9999999999999822,3.11,0.009999999999998318,3,-6.280369834735101e-16,4,NA,0.2222222222222222,0.21151166840822014
998,2098,alpine,grassland,57,-2.7999999999999967,1.9324999999999999,-0.04999999999999999,32.5,-3.600000000000002,2.3825000000000003,0.13400000000000065,0.5252827346577347,0.45126095385493437
999,1167,subalpine,forest,17.333333333333332,-3.000000000000009,3.3,0.07999999999999856,11,-2.0000000000000058,3.2033333333333336,0.05999999999999884,0.6166666666666667,0.5512265512265512
1000,1162,subalpine,forest,4.75,1.0000000000000004,3.05,0.08000000000000025,13.25,-1.8000000000000007,3.07,-0.036000000000000476,0.5842969666499078,0.3111111111111111
1001,955,montane,grassland,25.5,3.199999999999998,3.3075,-0.05399999999999973,1.5,-0.8,3,NA,0.4444444444444444,0.4617875693777022
1002,904,montane,forest,14.666666666666666,-4.00000000000001,3.35,0.11999999999999952,9,-9.000000000000004,3.0933333333333333,-0.10000000000000028,0.7641414141414141,0.737037037037037
1003,873,montane,grassland,19.75,4.199999999999999,3.35,0.016000000000000725,0.75,0.19999999999999996,NaN,NA,0.6666666666666666,0.4232892711153581
1004,651,montane,grassland,20.666666666666668,2.999999999999994,3.4,-0.0800000000000016,0.6666666666666666,-1.0000000000000002,NaN,NA,NA,0.383768115942029
1005,451,colline,forest,12,-10.799999999999999,3.5324999999999998,0.0019999999999999575,2.75,0.20000000000000015,3,0,0.4444444444444444,0.6975782188825667
1006,1962,alpine,unused,30.75,3.8000000000000007,2.415,-0.027999999999999924,23,4,2.5625,0.10600000000000004,0.6081806156806157,0.33127181840417136
1007,2004,alpine,grassland,51.666666666666664,7.999999999999993,2.37,0.06999999999999944,25.333333333333332,-8.949527014497519e-15,2.55,0.4599999999999993,0.5793650793650793,0.5280772353418758
1008,1970,subalpine,grassland,44.25,1.8000000000000023,2.5475,0.021999999999999877,24.75,10.6,2.5575,0.3619999999999992,0.6111682426884201,0.42478211443728686
1009,2430,alpine,unused,38.333333333333336,1.999999999999985,1.3866666666666667,0.09999999999999967,38,11.999999999999982,1.7466666666666666,0.19999999999999976,0.4666666666666667,0.36037921271097917
1010,1923,subalpine,forest,44,-0.39999999999999675,2.46,0.024000000000000035,30.75,10.599999999999998,2.2975,0.037999999999999895,0.5335146136221405,0.41598868321665883
1011,1601,subalpine,forest,32,4.8,2.5925000000000002,0.014000000000000056,24.25,-0.20000000000000134,2.79,0.03199999999999967,0.45092465404965404,0.47199574990272664
1012,862,montane,forest,34.333333333333336,-1.000000000000019,3.09,-0.07000000000000102,19.666666666666668,2.999999999999993,2.8966666666666665,-0.05000000000000128,0.47035573122529645,0.31283783783783786
1013,1238,montane,forest,3,-0.39999999999999997,3.5625,-0.14999999999999997,10,1.2,3.1225,-0.006000000000000049,0.5291514041514042,0.16666666666666666
1014,1429,subalpine,forest,22.333333333333332,-8.949527014497518e-15,2.5533333333333332,-0.1200000000000007,42,1.9999999999999916,2.7266666666666666,-0.01000000000000176,0.3348190508227511,0.39446507515473034
1015,1658,subalpine,grassland,44,-3.5999999999999974,2.6025,0.058,11.5,-6.951095629092364e-16,3,0,0.4391025641025641,0.39011951879673434
1016,2026,alpine,grassland,54.666666666666664,1.9999999999999907,1.9333333333333333,0.04999999999999908,18.333333333333332,-7.000000000000013,2.433333333333333,0.19999999999999893,0.5129490392648287,0.3913176055207832
1017,1644,subalpine,forest,8.75,-0.20000000000000076,2.2425,-0.006000000000000049,16.75,9.399999999999999,2.5275,0.07400000000000037,0.4574266637750956,0.22777777777777777
1018,969,montane,forest,39,1.9999999999999878,3.283333333333333,0.049999999999998455,19.666666666666668,-3.0000000000000013,3.11,-0.14000000000000135,0.47095959595959597,0.3588982351970971
1019,1190,montane,forest,33,6.399999999999999,3.12,0.1279999999999996,11.5,7.600000000000001,2.965,0.07200000000000005,0.6726495726495726,0.4332439506858112
1020,604,colline,grassland,28.5,2.799999999999998,3.3775,-0.006000000000000586,4.75,-1.3999999999999995,3.3325,-0.5339999999999997,0.517063492063492,0.4640328948598349
1021,455,colline,grassland,27,3.999999999999994,3.276666666666667,0.03999999999999839,2,0.9999999999999989,NaN,NA,0.5,0.41043130416944457
1022,440,colline,grassland,19.333333333333332,-2.0000000000000036,3.316666666666667,0.06999999999999824,1.3333333333333333,0.9999999999999997,4,2.51214793389404e-15,1,0.4334650856389987
1023,1119,montane,forest,8,-0.4000000000000007,3.0525,-0.06199999999999976,21,5.999999999999998,3.2325,-0.07000000000000046,0.5021143437235391,0.5930976430976431
1024,1285,subalpine,forest,33.333333333333336,-6.000000000000009,2.82,0.04999999999999907,17,-11.000000000000004,2.98,-5.004669712054533e-16,0.4260106788710908,0.38611111111111107
1025,972,montane,forest,11.25,6.999999999999999,3.2775,0.03400000000000034,14.25,0.20000000000000057,3.02,-0.04800000000000056,0.46249437696806117,0.5480540701128936
1026,1089,montane,forest,23.25,1.0000000000000016,3.06,0.020000000000000108,12,0.799999999999999,3.0475,0.026000000000000512,0.4188644688644689,0.37314670131225564
1027,940,montane,forest,13.333333333333334,-16.000000000000004,3.2733333333333334,0.059999999999999123,12,-2.0000000000000036,3.11,0.32999999999999935,0.5666666666666667,0.5071428571428571
1028,797,montane,forest,29.25,-1,3.2125,-0.03399999999999998,19.25,1.000000000000001,3.0425,-0.10199999999999941,0.4011904761904762,0.291156045751634
1029,866,montane,forest,14.75,-0.19999999999999918,2.835,-0.09199999999999997,10.25,0.19999999999999937,2.91,-0.07199999999999986,0.6391941391941391,0.2552034702769997
1030,2628,alpine,grassland,12.75,2.6000000000000005,1.145,0.004000000000000095,9.75,0.19999999999999926,1,-0,0.5564814814814815,0.30377702362996484
1031,2439,alpine,grassland,48.333333333333336,4.999999999999981,1.4666666666666666,0.01999999999999955,31.333333333333332,0.9999999999999905,1.5366666666666666,-0.06000000000000037,0.5053763440860215,0.3069337442218798
1032,2820,alpine,unused,0,0,NaN,NA,3.25,-3,1.3333333333333333,-1.0000000000000002,0.7666666666666667,NA
1033,2242,alpine,grassland,55.5,0.799999999999997,1.6275,0.022000000000000065,22.25,2.6000000000000014,1.865,0.1280000000000002,0.478721895388562,0.3126371381886088
1034,2041,subalpine,grassland,40,-1.5072887603364242e-14,2.2399999999999998,-0.13000000000000023,4,1.9999999999999993,2.4,0.8000000000000004,0.8888888888888888,0.5249367188735959
1035,2232,alpine,grassland,37.25,8.599999999999996,2.085,-0.04799999999999986,15.5,3.5999999999999988,2.3,0.17600000000000032,0.5092836257309942,0.44897353753219427
1036,2120,alpine,unused,10,-1.0000000000000042,1.7166666666666666,-0.06000000000000038,9.333333333333334,-3.0000000000000027,2.87,0.04999999999999915,0.5888888888888889,0.302020202020202
1037,1327,montane,grassland,45,1.5999999999999972,3.21,-0.035999999999999754,10.25,-1,3.0324999999999998,-0.15799999999999964,0.621082621082621,0.2944087738962383
1038,1169,montane,forest,39.25,-4.200000000000003,3.2925,-0.009999999999999783,14.25,5,3.24,0.05600000000000057,0.5783822300850164,0.44104859311125194
1039,1502,subalpine,forest,22.666666666666668,-7.000000000000004,2.5466666666666664,0.009999999999999077,9.666666666666666,-1.0000000000000067,2.8833333333333333,-0.010000000000000562,0.3409090909090909,0.22393939393939394
1040,1504,subalpine,forest,38,0.4000000000000027,2.7199999999999998,0.008000000000000184,28,3.6000000000000014,2.865,-0.19599999999999973,0.45243918041143716,0.30036011668248186
1041,1444,subalpine,forest,31.333333333333332,-8.000000000000004,2.8066666666666666,0.12999999999999906,23,-3.000000000000002,2.9033333333333333,0.17999999999999888,0.3707431998286571,0.4801658801658802
1042,949,montane,forest,16.5,4.8,3.215,0.05200000000000011,11.5,-2,3.0975,-0.14599999999999988,0.6264345948169477,0.523881261123824
1043,726,montane,forest,18.25,5.399999999999998,3.34,0.0560000000000004,1,1.1999999999999997,3.5,-1.9999999999999984,1,0.4110795780300424
1044,539,colline,forest,36,-14.000000000000009,3.5733333333333333,0.029999999999997674,3,-2.000000000000001,2.5,NA,0.4444444444444444,0.5049337033610855
1045,521,colline,forest,17.333333333333332,-7.000000000000012,3.64,0.01999999999999816,6.666666666666667,-3.0000000000000013,3.41,-0.17000000000000096,0.869023569023569,0.5618686868686869
1046,1149,montane,grassland,64.5,6.3999999999999995,3.165,0.011999999999999919,8.75,-0.20000000000000015,3.105,0.048000000000000216,0.5601250601250601,0.35592536316220524
1047,794,montane,forest,18,0.8000000000000006,3.2225,-0.034000000000000155,10.75,0.6000000000000004,3,0,0.5632041569541569,0.7159840031907123
1048,707,montane,grassland,26.333333333333332,-6.000000000000016,3.34,-0.010000000000000897,2.3333333333333335,0.9999999999999991,4,NA,0.2222222222222222,0.26666666666666666
1049,1427,montane,forest,14.666666666666666,-1.0000000000000007,2.5466666666666664,-0.07000000000000074,25.333333333333332,-1.3816813636417222e-14,2.48,0.13999999999999857,0.5416666666666666,0.3
1050,2520,alpine,unused,22,1.2000000000000008,1.4849999999999999,0.051999999999999935,21.75,3.8000000000000007,2.2,-0.2239999999999998,0.6198576343141561,0.37802685195863606
1051,2713,alpine,unused,26.5,17.500000000000014,1.31,0.20000000000000004,18.5,-2.4999999999999947,2.7249999999999996,-0.8749999999999997,0.47368421052631576,0.4375
1052,2703,alpine,unused,18,-0.4000000000000013,1.1824999999999999,0.037999999999999985,22,-4.400000000000002,1.425,-0.0719999999999997,0.6909581646423751,0.31434330776436037
1053,2387,alpine,grassland,52.666666666666664,5.999999999999985,1.7533333333333334,0.0699999999999995,11,-4.0000000000000036,2.1333333333333333,0.19999999999999968,0.16666666666666666,0.3109628683399175
1054,1840,subalpine,forest,18.25,-3.3999999999999986,2.555,0.09999999999999963,19.5,1.9999999999999984,2.635,0.07600000000000014,0.4561528326745718,0.29313267571781504
1055,1540,montane,grassland,68.75,-0.20000000000000612,2.7649999999999997,0.04399999999999977,7.25,-0.19999999999999937,3,0,0.5888888888888889,0.2694039901634838
1056,1442,montane,unused,19,6.999999999999992,2.893333333333333,0.03999999999999883,10,1.9999999999999984,3,-7.691850745534255e-16,0.3194444444444444,0.47943722943722944
1057,987,montane,forest,42.666666666666664,1.9999999999999782,2.9233333333333333,0.029999999999998164,19,2.9999999999999876,2.8033333333333332,-0.050000000000001606,0.46176046176046176,0.3783497402242275
1058,2173,alpine,grassland,44.25,6.9999999999999964,2.0425,-0.005999999999999873,5.5,1.6,2.9175,-0.06600000000000035,0.7156746031746032,0.3867581412743998
1059,2580,alpine,unused,32.25,-0.5999999999999969,1.4224999999999999,0.0060000000000000504,23.75,4.599999999999998,1.7175,0.03400000000000008,0.42818105136945717,0.3408212115255459
1060,2351,alpine,grassland,34.666666666666664,9.999999999999986,1.5166666666666666,0.18999999999999967,18,3.9999999999999942,1.6633333333333333,0.5999999999999995,0.5852130325814536,0.3286083425618309
